0,20475914968106862
-9,589875369997604E-05
-9,054570248891576E-05
-0,00010522179395376624
-0,00013399030427295921
-0,0001770225404698473
-0,0002293846423416198
-0,00029250914875132337
-0,00036716001067722576
-0,00045123959282465333
-0,000543261252673528
-0,0006422895080841783
-0,0007467858824398776
-0,0008565663081691756
-0,000970913458736496
-0,001089306218133396
-0,0012109726310299243
-0,001334579175348194
-0,0014590438305280029
-0,0015827571746162361
-0,001704504277258544
-0,0018230623020194581
-0,0019376336583876626
-0,002047606636123747
-0,0021525219617448176
-0,0022522850499040042
-0,0023468010838976344
-0,002436074233806662
-0,0025202660531583065
-0,002599485897517917
-0,0026738618045570187
-0,0027436540769650354
-0,002809032770038008
-0,002870162920842178
-0,0029273528120088077
-0,0029808719742604834
-0,003030810993356327
-0,003077417697767418
-0,0031211051091761446
-0,0031619569783428074
-0,003200092379108233
-0,0032358064180485046
-0,0032694757849061826
-0,003301018960447223
-0,0033305433677209484
-0,003358293672275523
-0,003384703830776798
-0,0034095109309875446
-0,0034328016212203955
-0,003454713501972877
-0,003475757873634027
-0,003495687126852033
-0,0035144278516768164
-0,0035320574765140347
-0,0035483786244665666
-0,003563193932079644
-0,003577027701310685
-0,00358994037270072
-0,0036019320485432753
-0,003612664458714204
-0,0036223982900400564
-0,0036312935417068763
-0,0036393790975052104
-0,0036466216678327276
-0,0036527382808945264
-0,0036580256627198587
-0,0036625217329333197
-0,0036662376395640794
-0,0036691560363188514
-0,003671041580268059
-0,003672152396868972
-0,003672510480902561
-0,0036721372312111707
-0,0036710407452644578
-0,003669064300003363
-0,0036664031145458745
-0,0036631311933770327
-0,0036592892491966824
-0,0036549271270694445
-0,003649990883045915
-0,0036446156695954936
-0,003638922179457439
-0,0036329905320842608
-0,0036269154307854044
-0,0036207225017792716
-0,0036144706910811813
-0,003608325200023051
-0,0036023680507676734
-0,00359669070451478
-0,00359137664956934
-0,0035864811542645593
-0,0035821062581090943
-0,003578272812048674
-0,0035749266531472997
-0,003572056142029642
-0,003569631322428435
-0,0035676114569676187
-0,0035659384325748915
-0,0035645048107855806
-0,0035633015192549676
-0,003562234968013018
-0,0035612183604507497
-0,0035601164160969623
-0,0035587852781116197
-0,003557100032931175
-0,0035548961782636886
-0,0035520085562021006
-0,0035482374367817836
-0,003543412062258377
-0,003537386723395011
-0,0035299692853101136
-0,0035209551111298203
-0,0035101615743940696
-0,003497440511327014
-0,003482621463093259
-0,003465673836133486
-0,0034465436452308113
-0,00342522289166185
-0,0034017556807976867
-0,00337617609282906
-0,0033487001430461964
-0,0033196018140454137
-0,0032891601167606395
-0,003257655356191637
-0,003225565618367217
-0,0031933545421242793
-0,003161514914255168
-0,003130506893341183
-0,003100965093997333
-0,00307340417623653
-0,0030483570438516296
-0,0030263410050185486
-0,0030078428653738166
-0,0029931901396257187
-0,0029826698893235144
-0,002976533344455421
-0,0029749285352086126
-0,002977820666303899
-0,002985060136764358
-0,002996516791530184
-0,0030118198276735198
-0,00303047097084747
-0,003051800414830958
-0,003075039233952264
-0,003099248907966369
-0,003123474544914141
-0,003146579637026368
-0,0031674236349948162
-0,0031848343523414977
-0,003197572151309144
-0,0032043706487962014
-0,0032039222523384376
-0,0031950165040442358
-0,003176392626723219
-0,0031468753678547488
-0,003105397911803553
-0,0030511234119528184
-0,0029833914341968496
-0,002901915916225282
-0,002806686657648122
-0,002698376099702828
-0,0025780036699594652
-0,0024472164856424493
-0,002308235040294468
-0,00216365245876366
-0,0020164770522839892
-0,0018698710433877903
-0,0017273474308205
-0,0015921585281067439
-0,0014674775283727327
-0,0013566798908665261
-0,0012626386336769613
-0,001188078086214008
-0,0011351126157156295
-0,001105378151660675
-0,0011002983955990257
-0,001121529594004363
-0,0011698497796377065
-0,0012450927660824175
-0,0013443648636060248
-0,0014638178502185196
-0,0015975128823379166
-0,0017375166248590715
-0,0018766612890980317
-0,0020060476231602304
-0,0021167765664480346
-0,002201141188568719
-0,002251739616962704
-0,0022636689498758506
-0,002234182064671862
-0,002161777919937105
-0,0020476210494362367
-0,0018956068391394853
-0,0017107028080454185
-0,0014991891588506145
-0,0012684415829215092
-0,0010258599534283264
-0,0007792985111984524
-0,0005383994948409673
-0,0003123198189092482
-0,00011097890046342352
5,864249199723204E-05
0,00019172182092168244
0,0002845487458136048
0,0003352622795823469
0,0003443011405303908
0,0003148575010364454
0,0002525949408109518
0,0001569073360788698
2,3669574117930097E-05
-0,00015175882623036824
-0,00037112288955392487
-0,0006323866127634727
-0,000923405015101719
-0,0012256295425449172
-0,0015160240665185575
-0,0017733999602959354
-0,001980387767887943
-0,0021255613480386996
-0,0022041685310922226
-0,002216645678899632
-0,0021673217490831708
-0,0020634653962961352
-0,0019122495976366587
-0,0017251804721781865
-0,001520646247801418
-0,0013193921132687789
-0,0011416015274237953
-0,001003115669634721
-0,000912374131766261
-0,0008726322519828129
-0,0008824685079136518
-0,0009364607869511501
-0,0010245963525063735
-0,0011359886389263182
-0,0012657364479464316
-0,001408141180326212
-0,0015578149260716486
-0,0017097831943442816
-0,0018611368572027112
-0,0020091794155240156
-0,0021508781400826284
-0,0022808491614589687
-0,0023912001447420044
-0,0024730862342422118
-0,002517823640935378
-0,0025193194793332613
-0,0024742571057785046
-0,002382547002325875
-0,002246438495953021
-0,0020702659429447977
-0,0018575302195922307
-0,0016206773078242624
-0,001377824771205219
-0,0011496388652407397
-0,0009549442589592294
-0,0008073521054826543
-0,0007168440562665214
-0,0006860731470703874
-0,0007108232951700782
-0,0007805723919371889
-0,0008814993029010213
-0,0010056649553227331
-0,0011466359091614582
-0,0012967913428925046
-0,001451828189376499
-0,0016085921281888287
-0,0017649057323017234
-0,0019193267640705055
-0,0020654392749652932
-0,0021954501432308415
-0,0022989522458745173
-0,0023653995676809368
-0,002386682995126236
-0,0023579280863141
-0,00227742844775236
-0,002146365175836178
-0,0019689486787969612
-0,001750453925474753
-0,0015013951532775434
-0,0012432800317755024
-0,0009996880889829825
-0,0007924101416154033
-0,0006373775207643102
-0,0005448404623945902
-0,0005170198359167339
-0,0005485103436069635
-0,0006265076529978802
-0,0007356162207829435
-0,0008674631942744186
-0,0010143573984693318
-0,001169326281960807
-0,0013282081672162365
-0,001488897977595304
-0,0016505049390222828
-0,0018108362548437595
-0,0019635909143813557
-0,0021000795266104175
-0,002209017424284936
-0,002279482452565874
-0,0023029997669618643
-0,0022743493226189977
-0,002191323751706217
-0,0020547286741579153
-0,0018693133927948481
-0,0016405708458939773
-0,001380417745524035
-0,0011131522000479323
-0,0008648829590008566
-0,000657983143603174
-0,000509243331421619
-0,00042748712811604587
-0,000413608557142481
-0,00045919725263091136
-0,0005491677929273291
-0,0006679607249034399
-0,0008070542924375951
-0,0009582872525246366
-0,0011160479623990843
-0,001276703866493287
-0,001439814358642971
-0,0016043515527887052
-0,0017674037943158985
-0,0019217650848491765
-0,002057631923348715
-0,0021630135591315224
-0,002227219868749599
-0,002242388357570759
-0,0022036086123519583
-0,0021087110711568557
-0,0019590963670636243
-0,0017602399032140427
-0,0015179927706127719
-0,0012488283161482942
-0,0009791360213890698
-0,000736696420269563
-0,00054274286131143
-0,00041284849187176896
-0,0003535888201987038
-0,0003618642692684069
-0,00042663196915021436
-0,0005298435181601312
-0,0006583688352987023
-0,0008038900757752788
-0,0009587497246359839
-0,001117832388292517
-0,0012802179489423498
-0,0014449242767187605
-0,0016112434965056118
-0,001774494283963912
-0,0019263807730507062
-0,002055723030912161
-0,002150699188701745
-0,0022014387027816636
-0,002200884425480858
-0,0021446296178161952
-0,0020313092522813
-0,0018634403074741998
-0,0016481824352188323
-0,0013914446045513941
-0,0011163402492497805
-0,0008514026157397053
-0,0006226835361233113
-0,0004504730900822934
-0,00034735848704460113
-0,000315681359556872
-0,00034900918981526583
-0,00043252878793146476
-0,0005482304270048077
-0,0006854256228197345
-0,0008359153671923434
-0,0009927992140612535
-0,0011537515508216552
-0,001317282324153502
-0,0014834355958186609
-0,0016504212587397618
-0,00181139420467803
-0,0019571129556965093
-0,00207550896152384
-0,002155302689577817
-0,0021876653455696724
-0,0021664068884711066
-0,002088168753973485
-0,0019528496141426159
-0,001765057356524811
-0,0015307654046917826
-0,001262259484528795
-0,0009865123998552992
-0,0007326477520415782
-0,0005246127785483045
-0,00038016379133675555
-0,00030738357002677735
-0,0003052429514350241
-0,0003627436398855787
-0,00046272991858474277
-0,0005890859530791686
-0,0007334723791271051
-0,0008873896142246255
-0,0010462198065008283
-0,0012083745796768815
-0,0013732540525264094
